=== Debug Log Started at 2025-08-09 22:05:16.060598 ===
[22:05:26.950] [AI_BUILD] AI assigning worker at (1445, 422) to build at (1494, 336)
[22:05:27.314] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:27.331] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:27.348] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:27.364] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:27.380] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:27.396] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:27.413] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:27.430] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:27.446] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:27.463] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:27.478] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:27.495] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:27.511] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:27.528] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:27.544] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:27.560] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:27.577] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:27.593] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:27.610] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:27.626] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:27.643] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:27.659] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:27.675] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:27.692] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:27.710] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:27.726] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:27.742] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:27.759] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:27.775] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:27.791] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:27.808] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:27.824] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:27.840] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:27.858] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:27.875] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:27.891] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:27.908] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:27.925] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:27.942] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:27.958] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:27.975] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:27.990] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:28.007] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:28.023] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:28.039] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:28.055] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:28.071] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:28.088] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:28.104] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:28.120] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:28.136] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:28.152] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:28.169] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:28.186] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:28.203] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:28.218] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:28.235] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:28.251] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:28.267] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:28.285] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:28.301] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:28.317] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:28.332] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:28.350] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:28.367] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:28.383] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:28.400] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:28.416] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:28.434] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:28.451] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:28.467] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:28.483] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:28.500] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:28.516] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:28.533] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:28.549] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:28.565] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:28.580] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:28.599] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:28.615] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:28.631] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:28.647] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:28.663] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:28.681] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:28.698] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:28.714] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:28.730] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:28.748] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:28.765] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:28.781] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:28.797] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:28.814] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:28.830] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:28.846] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:28.862] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:28.878] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:28.895] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:28.912] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:28.928] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:28.944] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:28.961] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:28.977] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:28.994] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:29.010] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:29.027] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:29.044] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:29.061] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:29.078] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:29.095] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:29.113] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:29.129] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:29.145] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:29.162] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:29.179] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:29.195] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:29.213] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:29.228] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:29.245] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:29.262] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:29.279] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:29.295] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:29.310] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:29.327] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:29.344] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:29.360] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:29.376] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:29.391] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:29.408] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:29.425] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:29.441] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:29.457] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:29.474] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:29.490] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:29.506] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:29.521] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:29.538] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:29.553] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:29.570] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:29.586] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:29.604] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:29.621] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:29.637] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:29.653] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:29.670] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:29.687] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:29.704] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:29.721] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:29.737] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:29.754] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:29.771] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:29.787] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:29.803] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:29.820] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:29.836] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:29.851] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:29.867] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:29.884] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:29.900] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:29.916] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:29.932] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:29.948] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:29.970] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:29.986] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:30.003] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:30.019] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:30.036] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:30.053] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:30.068] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:30.086] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:30.103] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
